,1300,1350,1400,1450,1500,1550,1600,1650,1700,1750,1800
United Kingdom,2,2,2,3,5,5,6,6,6,6,6
Italy,5,10,12,14,16,18,20,18,18,18,18
Germany,0,0,3,5,13,15,17,20,21,22,22
France,4,6,11,14,16,18,20,20,20,22,22
Iberia,6,5,5,7,12,14,15,16,16,13,13
Scandinavia,0,0,0,0,2,2,2,3,4,4,4
Poland,0,0,1,1,1,2,2,2,2,3,3
Russia,0,0,0,0,0,0,0,0,0,1,2
Belgium,0,0,0,1,1,1,1,1,1,1,1
Netherlands,0,0,0,0,0,0,1,4,4,4,4
