"","1500","1600","1700","1800"
"United Kingdom","2.10","5.86","11.32","23.14"
"Italy","12.81","17.45","15.67","17.27"
"Germany","4.72","5.16","4.78","7.63"
"France","6.22","6.98","8.65","9.00"
"Iberia","10.06","12.33","10.60","14.42"
"Scandinavia","0.53","1.67","3.59","4.58"
"Poland","3.28","4.64","3.13","3.07"
"Russia",NA,NA,NA,NA
"Belgium","22","16","23","14"
"Netherlands","16","26","31","29"
